pid_artwork,image_credits,title_english,artist_name,_date_artwork,medium_artwork,technique_artwork,measurements_artwork,accession_number_artwork,current_location_artwork,type_artwork,collection_link
30000,© 2019 RMN-Grand Palais (musée du Louvre) / Stéphane Maréchalle,Buffet,Jean-Baptiste-Siméon Chardin,1728,painting,oil on canvas,194 x 129 cm,INV 3198,Musée du Louvre,reception piece,https://collections.louvre.fr/en/ark:/53355/cl010060534
30001,© 2008 RMN-Grand Palais (musée du Louvre) / Gérard Blot,"Flowers in a Gold Vase, Bust of Louis XIV, Horn of Plenty and Armour",Jean-Baptiste Blin de Fontenay,1687,painting,oil on canvas,190 x 162 cm,INV 4464,Musée du Louvre,reception piece,https://collections.louvre.fr/ark:/53355/cl010066799
30002,© ENSBA ,Shepherds,Pierre-Salomon Domenchin de Chavannes,1709,painting,oil on canvas,157 x 191 cm,MRA 108,École nationale supérieure des Beaux-Arts,reception piece,http://www.ensba.fr/ow2/catzarts/voir.xsp?id=00101-11287&qid=sdx_q1&n=1&sf=&e=
30003,© 2008 RMN-Grand Palais (musée du Louvre) / Thierry Ollivier,"Philippe de Champaigne, the Artist's Uncle",Jean-Baptiste de Champaigne,1668,painting,oil on canvas,120 x 91 cm,INV 1142,Musée du Louvre,donated artwork,https://collections.louvre.fr/en/ark:/53355/cl010060502
30004,© Musée des Beaux-Arts-mairie de Bordeaux / L. Gauthier,Flight into Egypt,Gabriel Allegrain,1716,painting,oil on canvas,129 x 162.2 cm,Bx M 6309,Musée des Beaux-Arts de Bordeaux,reception piece,https://www.musba-bordeaux.fr/fr/article/allegrain-egypte
